component_group_id,vendor,name
2,Western Digital,WD30EURS
2,Western Digital,WD30EZRX
2,Western Digital,WD3200AAJB
2,Western Digital,WD3200AAKX
2,Western Digital,WD3200BEKT
2,Western Digital,WD3200BEKX
2,Western Digital,WD3200BPVT
2,Western Digital,WD3200LPVX
2,Western Digital,WD4000F9YZ
2,Western Digital,WD4001FAEX
2,Western Digital,WD4001FYYG
2,Western Digital,WD40EFRX
2,Western Digital,WD5000AAKX
2,Western Digital,WD5000AZRX
2,Western Digital,WD5000BPKX
2,Western Digital,WD5000HHTZ
2,Western Digital,WD5000LPVX
2,Western Digital,WD5003ABYX
2,Western Digital,WD5003AZEX
2,Western Digital,WD6000BLHX
2,Western Digital,WD7500AZEX
2,Western Digital,WD7500BPKX
2,Western Digital,WD7500BPVT
2,Western Digital,WD7500BPVX
3,AMD,AE34G1339S2-UO
3,Corsair,CMD16GX3M2A1866C9
3,Corsair,CMD16GX3M4A2133C9
3,Corsair,CMD16GX3M4A2666C10
3,Corsair,CMD16GX3M4A2666C11
3,Corsair,CMD8GX3M2A2133C9
3,Corsair,CMD8GX3M2A2666C11
3,Corsair,CML16GX3M2A1600C9
3,Corsair,CML4GX3M1A1600C9
3,Corsair,CML8GX3M1A1600C10B
3,Corsair,CML8GX3M2A1600C9W
3,Corsair,CMP16GX3M2X1866C9
3,Corsair,CMSX16GX3M2A1600C10
3,Corsair,CMSX8GX3M1A1600C10
3,Corsair,CMX16GX3M2A1600C11
3,Corsair,CMX16GX3M4A1600C9
3,Corsair,CMX4GX3M1A1600C11
3,Corsair,CMX8GX3M1A1333C9
3,Corsair,CMX8GX3M1A1600C11
3,Corsair,CMX8GX3M2A1333C9
3,Corsair,CMX8GX3M2A1600C9
3,Corsair,CMX8GX3M2A2000C9
3,Corsair,CMY16GX3M2A1600C9
3,Corsair,CMY16GX3M2A1600C9A
3,Corsair,CMY16GX3M2A1600C9R
3,Corsair,CMY16GX3M2A2400C11R
3,Corsair,CMY8GX3M2A1866C9
3,Corsair,CMZ16GX3M2A1600C10
3,Corsair,CMZ16GX3M2A1600C9
3,Corsair,CMZ16GX3M2A1866C9
3,Corsair,CMZ16GX3M2A2133C10
3,Corsair,CMZ16GX3M4A2133C11B
3,Corsair,CMZ16GX3M4A2400C9
3,Corsair,CMZ16GX3M4A2400C9R
3,Corsair,CMZ4GX3M1A1600C9
3,Corsair,CMZ4GX3M2A1600C9
3,Corsair,CMZ8GX3M1A1600C10
3,Corsair,CMZ8GX3M2A1600C9
3,Corsair,CMZ8GX3M2A1866C9
3,Corsair,CMZ8GX3M2A1866C9B
3,Corsair,CMZ8GX3M2A2133C11R
3,Corsair,CMZ8GX3M2X2133C9R
3,Crucial,BLE4G3D1869DE1TX0CEU
3,Crucial,BLS2C8G3D18ADS3CEU
3,Crucial,BLS2CP2G3D1609DS1S00CEU
3,Crucial,BLT2CP4G3D1608DT2TXRGCEU
3,Crucial,BLT2CP4G3D1869DT2TXOBCEU
3,Crucial,CT102464BA1339
3,Crucial,CT102464BF1339
3,Crucial,CT12864AA800
3,Crucial,CT12864X40B
3,Crucial,CT12864Z40B
3,Crucial,CT25664AC800
3,Crucial,CT25664BA1339
3,Crucial,CT51264AC800
3,Crucial,CT51264BA1339
3,Crucial,CT51264BA160BJ
3,Crucial,CT51264BC1339/BF1339j
3,Crucial,ST12864BA1339
3,G.Skill,F3-10600CL9S-4GBNT
3,G.Skill,F3-10666CL9D-16GBXL
3,G.Skill,F3-10666CL9D-8GBXL
3,G.Skill,F3-12800CL10D-16GBXL
3,G.Skill,F3-12800CL9D-4GBRL
3,G.Skill,F3-12800CL9D-8GBSR2
3,G.Skill,F3-12800CL9D-8GBXL
3,G.Skill,F3-14900CL10D-16GBXL
3,G.Skill,F3-14900CL9D-8GBSR
3,G.Skill,F3-14900CL9D-8GBXL
3,G.Skill,F3-17000CL11D-8GBSR
3,G.Skill,F3-17000CL11Q-16GBSR
3,G.Skill,F3-17000CL11Q-16GBXL
3,G.Skill,F3-17000CL11Q-16GBZL
3,G.Skill,F3-17000CL9D-8GBSR
3,G.Skill,F3-17000CL9D-8GBXM
3,G.Skill,F3-17000CL9Q-16GBXM
3,G.Skill,F3-17000CL9Q-16GBZH
3,G.Skill,F3-19200CL10Q2-64GBZHD
3,G.Skill,F3-19200CL11D-8GBXLD
3,G.Skill,F3-19200CL11Q-16GBZHD
3,G.Skill,F3-2133C9D-16GXH
3,G.Skill,F3-2133C9Q-32GZH
3,G.Skill,F3-2400C10D-8GTX
3,G.Skill,F3-2400C10Q-16GTX
3,G.Skill,F3-2400C10Q-16GZH
3,Geil,GET316GB1600C10DC
3,Geil,GET332GB1333C9QC
3,Geil,GET34GB1866C10DC
3,Geil,GET34GB1866C9DC
3,Geil,GET34GB2000C9ADC
3,Geil,GEV38GB1600C9DC
3,Geil,GOC316GB2133C10ADC
3,Geil,GOC316GB2133C10AQC
3,Geil,GOC316GB2133C11DC
3,HP,500662-B21
3,Kingmax,FLFF65F 
3,Kingston,KHX1333C9D3B1/2G
3,Kingston,KHX1333C9D3B1K2/8G
3,Kingston,KHX1600C10D3B1/8G
3,Kingston,KHX1600C9AD3/2G
3,Kingston,KHX1600C9AD3B1/2G
3,Kingston,KHX1600C9AD3K2/4G
3,Kingston,KHX1600C9D3/4G
3,Kingston,KHX1600C9D3B1/4G
3,Kingston,KHX1600C9D3B1K2/8GX
3,Kingston,KHX1600C9D3K2/4GX
3,Kingston,KHX1600C9D3K2/8G
3,Kingston,KHX1600C9D3K2/8GX
3,Kingston,KHX1600C9D3K4/16GX
3,Kingston,KHX1600C9D3K4/8GX
3,Kingston,KHX1600C9D3LK2/8GX
3,Kingston,KHX1600C9D3P1K2/4G
3,Kingston,KHX1600C9D3P1K2/8G
3,Kingston,KHX1600C9D3X2K2/4GX
3,Kingston,KHX1600C9D3X2K2/8GX
3,Kingston,KHX16C10B1BK2/16X
3,Kingston,KHX16C10B1K2/16X
3,Kingston,KHX16C10B1R/8
3,Kingston,KHX16C10B1RK2/16
3,Kingston,KHX16C10B1RK2/16X
3,Kingston,KHX16C9/8
3,Kingston,KHX16C9B1B/4
3,Kingston,KHX16C9B1BK2/8X
3,Kingston,KHX16C9B1R/4
3,Kingston,KHX16C9B1RK2/4
3,Kingston,KHX16C9B1RK2/4X
3,Kingston,KHX16C9B1RK2/8
3,Kingston,KHX16C9B1RK2/8X
3,Kingston,KHX16C9T3K2/16X
3,Kingston,KHX16C9T3K2/8X
3,Kingston,KHX16C9T3K4/16X
3,Kingston,KHX16C9X3/4
3,Kingston,KHX16C9X3/8
3,Kingston,KHX16LC10K2/16X
3,Kingston,KHX1866C11D3P1K2/4G
3,Kingston,KHX1866C11D3P1K2/8G
3,Kingston,KHX1866C9D3/4G
3,Kingston,KHX1866C9D3K2/4GX
3,Kingston,KHX1866C9D3K2/8G
3,Kingston,KHX1866C9D3K2/8GX
3,Kingston,KHX1866C9D3K4/16GX
3,Kingston,KHX18C11P1K2/16
3,Kingston,KHX18C9T2K4/16X
3,Kingston,KHX18C9T3K2/8X
3,Kingston,KHX2133C11D3K4/8GX
3,Kingston,KHX21C11T2K2/8X
3,Kingston,KHX21C11T3K2/16X
3,Kingston,KHX21C11T3K2/8X
3,Kingston,KHX24C11T2K2/8X
3,Kingston,KHX24C11T3K2/16X
3,Kingston,KHX24C11X3K4/16X
3,Kingston,KVR1066D3Q8R7S/8G
3,Kingston,KVR1333D3D4R9S/8G
3,Kingston,KVR1333D3E9S/4G
3,Kingston,KVR1333D3N9/4G
3,Kingston,KVR1333D3N9/8G
3,Kingston,KVR1333D3S8N9/2G
3,Kingston,KVR1333D3S8S9/2G
3,Kingston,KVR1333D3S9/4G
3,Kingston,KVR1333D3S9/8G
3,Kingston,KVR13N9S8/4
3,Kingston,KVR13N9S8HK2/8
3,Kingston,KVR13N9S8K2/8
3,Kingston,KVR13S9S8/4
3,Kingston,KVR16E11/2
3,Kingston,KVR16E11/8
3,Kingston,KVR16LS11/4
3,Kingston,KVR16N11/2
3,Kingston,KVR16N11/4
3,Kingston,KVR16N11/8
3,Kingston,KVR16N11S8/4
3,Kingston,KVR16N11S8K2/8
3,Kingston,KVR16R11D4/16
3,Kingston,KVR16R11D4/8
3,Kingston,KVR16R11D8/8
3,Kingston,KVR16S11/2
3,Kingston,KVR16S11/4
3,Kingston,KVR16S11/8
3,Kingston,KVR16S11S8/4/4
3,Kingston,KVR667D2D4F5/4G
3,Kingston,KVR667D2N5/1G
3,Kingston,KVR667D2N5/2G
3,Kingston,KVR667D2S5/1G
3,Kingston,KVR667D2S5/2G
3,Kingston,KVR800D2N6/1G
3,Kingston,KVR800D2N6/2G
3,Kingston,KVR800D2N6K2/4G
3,Kingston,KVR800D2S6/1G
3,Kingston,KVR800D2S6/2G
3,Patriot,PSD24G8002
3,Patriot,PSD32G160081/002
3,Patriot,PSD34G1333xx
3,Patriot,PSD34G1600xx
3,Patriot,PSD38G16002
3,Silicon Power,SP002GBLRU800S02
3,Silicon Power,SP002GBLTU133V02/S02
3,Silicon Power,SP002GBLTU160V02R
3,Silicon Power,SP004GBLTU133V02/N02
3,Silicon Power,SP004GBLTU160V02R
3,Silicon Power,SP004GBSTU133V02
3,Silicon Power,SP004GBSTU160V02
3,Silicon Power,SP008GBLTU133N02
3,Silicon Power,SP008GBLTU160N02
3,Transcend,JM1333KLN-4G
3,Transcend,JM1333KLU-2G
3,Transcend,JM1333KSN-4G
3,Transcend,JM1600KLH-8G
3,Transcend,JM1600KLN-4G
3,Transcend,JM1600KSH-8G
3,Transcend,JM667QLU-2G
3,Transcend,JM667QSU-1G
3,Transcend,JM667QSU-2G
3,Transcend,JM800QLU-2G
3,Transcend,JM800QSU-1G
3,Transcend,JM800QSU-2G
3,Transcend,TS128MLD64V3J
3,Transcend,TS128MLD64V4J
3,Transcend,TS128MLQ64V6U
3,Transcend,TS128MSD64V3A
3,Transcend,TS128MSD64V4A
3,Transcend,TS128MSD64V6A
3,Transcend,TS128MSQ64V5U
3,Transcend,TS128MSQ64V6U
3,Transcend,TS1GKR72V3N
3,Transcend,TS1GSK64V3H
3,Transcend,TS1GSK64V6H
3,Transcend,TS1GSK64W6H
3,Transcend,TS256MLK64V3N
3,Transcend,TS256MLQ64V6U
3,Transcend,TS256MLQ64V8U
3,Transcend,TS256MSK64V1N
3,Transcend,TS256MSQ64V5U
3,Transcend,TS256MSQ64V6U
3,Transcend,TS256MSQ64V8U
3,Transcend,TS512MFB72V6U-T
3,Transcend,TS512MLK64V3N
3,Transcend,TS512MLK72V1N
3,Transcend,TS512MSK64V1N
3,Transcend,TS512MSK64V3N
3,Transcend,TS512MSK64V6N
3,Transcend,TS512MSK72V3N
3,Transcend,TS64MLD64V6J
3,Transcend,TS64MSD64V6J
4,3Com,3c905C-TX/TX-M [Tornado]
4,AMD,79c970 [PCnet32 LANCE]
4,Attansic,L1 Gigabit Ethernet Adapter
4,Broadcom,NetLink BCM5787M Gigabit Ethernet PCI Express
4,Broadcom,NetXtreme BCM5703 Gigabit Ethernet
4,Broadcom,NetXtreme BCM5703X Gigabit Ethernet
4,Broadcom,NetXtreme BCM5704 Gigabit Ethernet
4,Broadcom,NetXtreme BCM5705 Gigabit Ethernet
4,Broadcom,NetXtreme BCM5705_2 Gigabit Ethernet
4,Broadcom,NetXtreme BCM5715 Gigabit Ethernet
4,Broadcom,NetXtreme BCM5715S Gigabit Ethernet
4,Broadcom,NetXtreme BCM5721 Gigabit Ethernet PCI Express
4,Broadcom,NetXtreme BCM5780 Gigabit Ethernet
4,Broadcom,NetXtreme II BCM57711 10-Gigabit PCIe
4,D-Link,DGE-560T PCI Express Gigabit Ethernet Adapter
4,Intel,80003ES2LAN Gigabit Ethernet Controller (Copper)
4,Intel,82540EM Gigabit Ethernet Controller
4,Intel,82541GI Gigabit Ethernet Controller
4,Intel,82545GM Gigabit Ethernet Controller
4,Intel,82546EB Gigabit Ethernet Controller (Copper)
4,Intel,82546GB Gigabit Ethernet Controller
4,Intel,82546GB Gigabit Ethernet Controller (Copper)
4,Intel,82547GI Gigabit Ethernet Controller
4,Intel,82557/8/9 Ethernet Pro 100
4,Intel,82557/8/9/0/1 Ethernet Pro 100
4,Intel,8255xER/82551IT Fast Ethernet Controller
4,Intel,82566DM-2 Gigabit Network Connection
4,Intel,82567LM-2 Gigabit Network Connection
4,Intel,82567LM-3 Gigabit Network Connection
4,Intel,82571EB Gigabit Ethernet Controller
4,Intel,82572EI Gigabit Ethernet Controller (Copper)
4,Intel,82572EI Gigabit Ethernet Controller (Fiber)
4,Intel,82573E Gigabit Ethernet Controller (Copper)
4,Intel,82573L Gigabit Ethernet Controller
4,Intel,82573V Gigabit Ethernet Controller (Copper)
4,Intel,82574L Gigabit Network Connection
4,Intel,82575EB Gigabit Network Connection
4,Intel,82576 Gigabit Network Connection
4,Intel,82576NS Gigabit Network Connection
4,Intel,82578DM Gigabit Network Connection
4,Intel,82579LM Gigabit Network Connection
4,Intel,82579V Gigabit Network Connection
4,Intel,82580 Gigabit Network Connection
4,Intel,82583V Gigabit Network Connection
4,Intel,82598EB 10-Gigabit AT CX4 Network Connection
4,Intel,82598EB 10-Gigabit AT2 Server Adapter
4,Intel,82599EB 10-Gigabit Network Connection
4,Intel,82599EB 10-Gigabit SFI/SFP Network Connection
4,Intel,82801EB/ER (ICH5/ICH5R) integrated LAN Controller
4,Intel,E1G44HTBLK Gigabit Network Connection
4,Intel,Ethernet Controller 10-Gigabit X540-AT2
4,Intel,I350 Gigabit Backplane Connection
4,Intel,I350 Gigabit Network Connection
4,Marvell,88E8050 PCI-E ASF Gigabit Ethernet Controller
4,Marvell,88E8052 PCI-E ASF Gigabit Ethernet Controller
4,Mellanox,"MT25448 [ConnectX EN 10GigE,PCIe 2.0 2.5GT/s]"
4,Mellanox,MT27500 Family [ConnectX-3]
4,Realtek,RTL-8110SC/8169SC Gigabit Ethernet
4,Realtek,RTL-8139/8139C/8139C
4,Realtek,RTL-8169 Gigabit Ethernet
4,Realtek,RTL8101E/RTL8102E PCI Express Fast Ethernet controller
4,Realtek,RTL8111/8168B PCI Express Gigabit Ethernet controller
4,SiS,SiS900 PCI Fast Ethernet
4,SysKonnect,"SK-9871 V2.0 Gigabit Ethernet 1000Base-ZX Adapter,PCI64,Fiber ZX/SC"
4,VIA,VT6102 [Rhine-II]
4,VIA,VT6105/VT6106S [Rhine-III]
4,VIA,VT6120/VT6121/VT6122 Gigabit Ethernet Adapter
4,nVidia,CK804 Ethernet Controller
4,nVidia,MCP51 Ethernet Controller
4,nVidia,MCP55 Ethernet
4,nVidia,MCP61 Ethernet
4,nVidia,MCP65 Ethernet
5,ASRock,775i65G
5,ASRock,960GM-VGS3 FX
5,ASRock,AD2550-ITX-ITX
5,ASRock,B75M
5,ASRock,B75M-DGS
5,ASRock,B75M-GL R2.0
5,ASRock,B75M-ITX
5,ASRock,B85 PRO4
5,ASRock,B85M
5,ASRock,B85M PRO4
5,ASRock,B85M-GL
5,ASRock,B85M-HDS
5,ASRock,B85M-ITX
5,ASRock,E35LM1
5,ASRock,FM2A55M-DGS
5,ASRock,FM2A55M-VG3
5,ASRock,G31M-GS
5,ASRock,H61M-DGS
5,ASRock,H61M-ITX
5,ASRock,H61M-VG3
5,ASRock,H61M-VG4
5,ASRock,H61MV-ITX
5,ASRock,H77M
5,ASRock,H77M-ITX
5,ASRock,H81M
5,ASRock,H81M-DGS
5,ASRock,H81M-GL
5,ASRock,H81M-HDS
5,ASRock,H87M
5,ASRock,H87M PRO4
5,ASRock,H87M-ITX
5,ASRock,P67 EXTREME6
5,ASRock,Q87M VPRO
5,ASRock,Z75 PRO3
5,ASRock,Z77 EXTREME11
5,ASRock,Z77 PROFESSIONAL-M
5,ASRock,Z77E-ITX
5,ASRock,Z77M
5,ASRock,Z87 EXTREME9/AC
5,ASRock,Z87 Extreme 6
5,ASRock,Z87 OC Formula
5,ASRock,Z87 OC Formula/AC
5,ASRock,Z87 PRO4
5,ASRock,Z87 Pro 3
5,ASRock,Z87E-ITX
5,ASRock,Z87M OC Formula
5,ASRock,Z87M Pro 4
5,ASUS,B75M-A B75
5,ASUS,B75M-A/SI B75
5,ASUS,B85-PLUS
5,ASUS,B85M-E
5,ASUS,B85M-G
5,ASUS,C8HM70-I/HDMI
5,ASUS,F1A55-M LE R2.0
5,ASUS,F2A55
5,ASUS,F2A55-M LE
5,ASUS,F2A55-M LK2 PLUS
5,ASUS,GRYPHON
5,ASUS,H61M-E
5,ASUS,H61M-K
5,ASUS,H81-PLUS
5,ASUS,H81I-PLUS
5,ASUS,H81M-A
5,ASUS,H81M-C
5,ASUS,H81M-E
5,ASUS,H87-PLUS
5,ASUS,H87-PRO
5,ASUS,H87I-PLUS
5,ASUS,H87M-E
5,ASUS,H87M-PLUS
5,ASUS,H87M-PRO
5,ASUS,MAXIMUS VI FORMULA
5,ASUS,MAXIMUS VI GENE
5,ASUS,MAXIMUS VI HERO
5,ASUS,MAXIMUS VI IMPACT
5,ASUS,P8B75-M LE B75
5,ASUS,P8H61-I
5,ASUS,P8H61-I LX R2.0
5,ASUS,P8H61-M LX3 PLUS R2.0
5,ASUS,P8H61-M LX3 R2.0/C/SI
5,ASUS,P8H67-I DELUXE
5,ASUS,P8H77-V LE
5,ASUS,P8Z77-V LX2/C/SI
5,ASUS,P9X79
5,ASUS,P9X79 LE/C/SI
5,ASUS,P9X79 PRO
5,ASUS,P9X79-E WS
5,ASUS,Rampage IV Extreme
5,ASUS,Rampage IV GENE
5,ASUS,SABERTOOTH
5,ASUS,VANGUARD
5,ASUS,Z77-A
5,ASUS,Z87-A
5,ASUS,Z87-C
5,ASUS,Z87-DELUXE
5,ASUS,Z87-EXPERT
5,ASUS,Z87-K
5,ASUS,Z87-PLUS
5,ASUS,Z87-PRO
5,ASUS,Z87-WS
5,ASUS,Z87I-PRO
5,ASUS,Z87M-PLUS
5,Gigabyte,G1.SNIPER 5
5,Gigabyte,GA-78LMT-S2P
5,Gigabyte,GA-970A-DS3P
5,Gigabyte,GA-970A-UD3
5,Gigabyte,GA-990FXA-UD5
5,Gigabyte,GA-990XA-UD3
5,Gigabyte,GA-B75M-D2V
5,Gigabyte,GA-B75M-D3P
5,Gigabyte,GA-B75M-D3V
5,Gigabyte,GA-B85-HD3
5,Gigabyte,GA-B85M-D3H
5,Gigabyte,GA-B85M-HD3
5,Gigabyte,GA-C1007UN
5,Gigabyte,GA-C807N
5,Gigabyte,GA-F2A55M-DS2
5,Gigabyte,GA-H61M-D2H-USB3
5,Gigabyte,GA-H61M-DS2
5,Gigabyte,GA-H61M-S1
5,Gigabyte,GA-H77-D3H
5,Gigabyte,GA-H77-DS3H
5,Gigabyte,GA-H77M-D3H
5,Gigabyte,GA-H77M-HD3
5,Gigabyte,GA-H77N-WIFI
5,Gigabyte,GA-H81-D3
5,Gigabyte,GA-H81M-D2V
5,Gigabyte,GA-H81M-DS2
5,Gigabyte,GA-H81M-HD3
5,Gigabyte,GA-H81M-S2PV
5,Gigabyte,GA-H87-D3H
5,Gigabyte,GA-H87-HD3
5,Gigabyte,GA-H87M-D3H
5,Gigabyte,GA-H87M-HD3
5,Gigabyte,GA-H87N-WIFI
5,Gigabyte,GA-X79-UP4
5,Gigabyte,GA-Z77-D3H
5,Gigabyte,GA-Z77-HD3
5,Gigabyte,GA-Z77M-D3H
5,Gigabyte,GA-Z77P-D3
5,Gigabyte,GA-Z77X-D3H
5,Gigabyte,GA-Z77X-UD3H
5,Gigabyte,GA-Z77X-UP7
5,Gigabyte,GA-Z87-D3HP
5,Gigabyte,GA-Z87M-D3H
5,Gigabyte,GA-Z87M-HD3
5,Gigabyte,GA-Z87MX-D3H
5,Gigabyte,GA-Z87N-WIFI
5,Gigabyte,GA-Z87P-D3
5,Gigabyte,GA-Z87X-D3H
5,Gigabyte,GA-Z87X-OC
5,Gigabyte,GA-Z87X-OC FORCE
5,Gigabyte,GA-Z87X-UD3H
5,Gigabyte,GA-Z87X-UD4H
5,MSI,B75IA-E33
5,MSI,B85M-P33
5,MSI,H81M-P32
5,MSI,H81M-P33
5,MSI,H87I
5,MSI,H87M-E33
5,MSI,Z87-G41 PC Mate
5,MSI,Z87-G43
5,MSI,Z87-GD65 GAMING
5,MSI,Z87I
5,Zotac,880GITX-A-E WiFi
5,Zotac,Z68ITX-B-E WiFi
